timestamp,target_mac,estimation_twcl_rssi_8,estimation_fpl
1734123416.0615988,20f094118214,"(645.2619963194174, 728.561345323977)","(630.0, 750.0)"
1734123416.1724074,20f094118214,"(654.2248266953118, 750.5071716066001)","(625.0, 790.0)"
1734123416.1845794,20f094118214,"(657.4092669254162, 750.6535963953612)","(630.0, 790.0)"
1734123416.2017455,20f094118214,"(657.4092669254162, 750.6535963953612)","(630.0, 790.0)"
1734123416.824753,20f094118214,"(676.5000584087725, 771.2338209027853)","(650.0, 770.0)"
1734123416.8317533,20f094118214,"(678.7765785508097, 771.4107834402172)","(655.0, 770.0)"
1734123416.8416471,20f094118214,"(678.7765785508097, 771.4107834402172)","(655.0, 770.0)"
1734123416.9059136,20f094118214,"(678.7765785508097, 771.4107834402172)","(655.0, 770.0)"
1734123416.9079418,20f094118214,"(676.0939551979873, 765.6990533968022)","(655.0, 760.0)"
1734123416.914932,20f094118214,"(676.0939551979873, 765.6990533968022)","(655.0, 760.0)"
1734123417.0296488,20f094118214,"(676.0939551979873, 765.6990533968022)","(655.0, 760.0)"
1734123417.031598,20f094118214,"(684.0048570905406, 766.2437902378816)","(680.0, 770.0)"
1734123417.0335994,20f094118214,"(720.0305734497822, 812.934622565545)","(665.0, 765.0)"
1734123417.040039,20f094118214,"(720.0305734497822, 812.934622565545)","(665.0, 765.0)"
1734123417.045102,20f094118214,"(720.0305734497822, 812.934622565545)","(665.0, 765.0)"
1734123417.049056,20f094118214,"(720.4977354337277, 812.9978938039233)","(670.0, 765.0)"
1734123417.0520558,20f094118214,"(726.1988326836243, 823.4990745924331)","(670.0, 845.0)"
1734123417.0764723,20f094118214,"(726.1988326836243, 823.4990745924331)","(670.0, 845.0)"
1734123417.0774624,20f094118214,"(726.1988326836243, 823.4990745924331)","(670.0, 845.0)"
1734123417.0836952,20f094118214,"(726.1988326836243, 823.4990745924331)","(670.0, 845.0)"
1734123417.0917192,20f094118214,"(727.9606004909457, 823.7632589294507)","(675.0, 880.0)"
1734123417.1119168,20f094118214,"(726.1046107451865, 820.3767774359779)","(690.0, 820.0)"
