timestamp,target_mac,estimation_twcl_rssi_9,estimation_fpl
1734006551.2141433,d81c79de34e1,"(170.11390614137176, 873.0413490101706)","(245.0, 1135.0)"
1734006551.96176,d81c79de34e1,"(170.11390614137176, 873.0413490101706)","(245.0, 1135.0)"
1734006551.9668076,d81c79de34e1,"(170.11390614137176, 873.0413490101706)","(245.0, 1135.0)"
1734006551.9704516,d81c79de34e1,"(170.11390614137176, 873.0413490101706)","(245.0, 1135.0)"
1734006551.971346,d81c79de34e1,"(170.11390614137176, 873.0413490101706)","(245.0, 1135.0)"
1734006552.6696277,d81c79de34e1,"(170.11390614137176, 873.0413490101706)","(245.0, 1135.0)"
1734006552.6706254,d81c79de34e1,"(170.11390614137176, 873.0413490101706)","(245.0, 1135.0)"
1734006552.6746294,d81c79de34e1,"(170.11390614137176, 873.0413490101706)","(245.0, 1135.0)"
1734006552.6818717,d81c79de34e1,"(168.7955975988924, 873.6868168896098)","(245.0, 1140.0)"
1734006552.6828682,d81c79de34e1,"(168.7955975988924, 873.6868168896098)","(245.0, 1140.0)"
1734006552.8771162,d81c79de34e1,"(168.7955975988924, 873.6868168896098)","(245.0, 1140.0)"
1734006552.8821056,d81c79de34e1,"(168.7955975988924, 873.6868168896098)","(245.0, 1140.0)"
1734006552.890067,d81c79de34e1,"(168.7955975988924, 873.6868168896098)","(245.0, 1140.0)"
1734006552.897587,d81c79de34e1,"(168.7955975988924, 873.6868168896098)","(245.0, 1140.0)"
1734006552.9641063,d81c79de34e1,"(168.7955975988924, 873.6868168896098)","(245.0, 1140.0)"
1734006552.9740424,d81c79de34e1,"(173.24817648600188, 873.7112529016356)","(265.0, 1125.0)"
1734006552.977038,d81c79de34e1,"(173.24817648600188, 873.7112529016356)","(265.0, 1125.0)"
1734006552.9840384,d81c79de34e1,"(173.24817648600188, 873.7112529016356)","(265.0, 1125.0)"
1734006552.9935355,d81c79de34e1,"(173.24817648600188, 873.7112529016356)","(265.0, 1125.0)"
1734006553.0090835,d81c79de34e1,"(173.24817648600188, 873.7112529016356)","(265.0, 1125.0)"
1734006553.0148394,d81c79de34e1,"(173.24817648600188, 873.7112529016356)","(265.0, 1125.0)"
1734006553.0197835,d81c79de34e1,"(173.24817648600188, 873.7112529016356)","(265.0, 1125.0)"
1734006553.021813,d81c79de34e1,"(173.24817648600188, 873.7112529016356)","(265.0, 1125.0)"
1734006553.035798,d81c79de34e1,"(173.24817648600188, 873.7112529016356)","(265.0, 1125.0)"
1734006553.054549,d81c79de34e1,"(173.24817648600188, 873.7112529016356)","(265.0, 1125.0)"
1734006553.0565484,d81c79de34e1,"(163.0355844707996, 875.2973309197287)","(265.0, 1115.0)"
1734006553.0585468,d81c79de34e1,"(163.0355844707996, 875.2973309197287)","(265.0, 1115.0)"
1734006553.0605464,d81c79de34e1,"(163.0355844707996, 875.2973309197287)","(265.0, 1115.0)"
1734006553.0673018,d81c79de34e1,"(163.0355844707996, 875.2973309197287)","(265.0, 1115.0)"
1734006553.10316,d81c79de34e1,"(163.0355844707996, 875.2973309197287)","(265.0, 1115.0)"
1734006553.1071978,d81c79de34e1,"(163.0355844707996, 875.2973309197287)","(265.0, 1115.0)"
1734006553.1148188,d81c79de34e1,"(163.0355844707996, 875.2973309197287)","(265.0, 1115.0)"
1734006553.1437583,d81c79de34e1,"(163.0355844707996, 875.2973309197287)","(265.0, 1115.0)"
1734006553.1467934,d81c79de34e1,"(163.0355844707996, 875.2973309197287)","(265.0, 1115.0)"
1734006553.149405,d81c79de34e1,"(163.0355844707996, 875.2973309197287)","(265.0, 1115.0)"
1734006553.1544614,d81c79de34e1,"(163.0355844707996, 875.2973309197287)","(265.0, 1115.0)"
1734006553.1594603,d81c79de34e1,"(163.0355844707996, 875.2973309197287)","(265.0, 1115.0)"
1734006553.1862977,d81c79de34e1,"(163.0355844707996, 875.2973309197287)","(265.0, 1115.0)"
1734006553.187263,d81c79de34e1,"(163.0355844707996, 875.2973309197287)","(265.0, 1115.0)"
1734006553.1882615,d81c79de34e1,"(163.0355844707996, 875.2973309197287)","(265.0, 1115.0)"
1734006553.196251,d81c79de34e1,"(163.0355844707996, 875.2973309197287)","(265.0, 1115.0)"
1734006553.199267,d81c79de34e1,"(163.0355844707996, 875.2973309197287)","(265.0, 1115.0)"
1734006553.20027,d81c79de34e1,"(163.0355844707996, 875.2973309197287)","(265.0, 1115.0)"
1734006553.2326522,d81c79de34e1,"(163.0355844707996, 875.2973309197287)","(265.0, 1115.0)"
1734006553.233652,d81c79de34e1,"(163.0355844707996, 875.2973309197287)","(265.0, 1115.0)"
1734006553.2354698,d81c79de34e1,"(163.0355844707996, 875.2973309197287)","(265.0, 1115.0)"
1734006553.242525,d81c79de34e1,"(163.0355844707996, 875.2973309197287)","(265.0, 1115.0)"
1734006553.2810783,d81c79de34e1,"(163.0355844707996, 875.2973309197287)","(265.0, 1115.0)"
1734006553.30114,d81c79de34e1,"(163.0355844707996, 875.2973309197287)","(265.0, 1115.0)"
1734006553.8145933,d81c79de34e1,"(163.0355844707996, 875.2973309197287)","(265.0, 1115.0)"
1734006553.8196547,d81c79de34e1,"(163.0355844707996, 875.2973309197287)","(265.0, 1115.0)"
1734006553.8235824,d81c79de34e1,"(163.0355844707996, 875.2973309197287)","(265.0, 1115.0)"
1734006553.866247,d81c79de34e1,"(163.0355844707996, 875.2973309197287)","(265.0, 1115.0)"
1734006553.8724277,d81c79de34e1,"(163.0355844707996, 875.2973309197287)","(265.0, 1115.0)"
1734006553.8999536,d81c79de34e1,"(163.0355844707996, 875.2973309197287)","(265.0, 1115.0)"
1734006553.900952,d81c79de34e1,"(163.0355844707996, 875.2973309197287)","(265.0, 1115.0)"
1734006553.9053285,d81c79de34e1,"(163.0355844707996, 875.2973309197287)","(265.0, 1115.0)"
1734006553.906328,d81c79de34e1,"(163.0355844707996, 875.2973309197287)","(265.0, 1115.0)"
1734006553.912331,d81c79de34e1,"(164.1531617723036, 874.7511862866714)","(265.0, 1110.0)"
1734006553.9133632,d81c79de34e1,"(164.1531617723036, 874.7511862866714)","(265.0, 1110.0)"
1734006553.9143643,d81c79de34e1,"(164.1531617723036, 874.7511862866714)","(265.0, 1110.0)"
1734006553.9432628,d81c79de34e1,"(165.4062735413567, 874.138807826257)","(260.0, 1105.0)"
1734006553.9472632,d81c79de34e1,"(165.4062735413567, 874.138807826257)","(260.0, 1105.0)"
1734006553.9512606,d81c79de34e1,"(165.4062735413567, 874.138807826257)","(260.0, 1105.0)"
1734006553.961645,d81c79de34e1,"(165.4062735413567, 874.138807826257)","(260.0, 1105.0)"
1734006554.704409,d81c79de34e1,"(165.4062735413567, 874.138807826257)","(260.0, 1105.0)"
1734006554.7183995,d81c79de34e1,"(156.19575193727985, 875.6938928890611)","(265.0, 1090.0)"
1734006554.9410007,d81c79de34e1,"(156.19575193727985, 875.6938928890611)","(265.0, 1090.0)"
1734006554.9476492,d81c79de34e1,"(156.19575193727985, 875.6938928890611)","(265.0, 1090.0)"
1734006554.9548726,d81c79de34e1,"(156.19575193727985, 875.6938928890611)","(265.0, 1090.0)"
1734006554.9758632,d81c79de34e1,"(156.19575193727985, 875.6938928890611)","(265.0, 1090.0)"
1734006554.976308,d81c79de34e1,"(156.19575193727985, 875.6938928890611)","(265.0, 1090.0)"
1734006554.990335,d81c79de34e1,"(156.19575193727985, 875.6938928890611)","(265.0, 1090.0)"
1734006554.992329,d81c79de34e1,"(156.19575193727985, 875.6938928890611)","(265.0, 1090.0)"
1734006554.9930837,d81c79de34e1,"(156.19575193727985, 875.6938928890611)","(265.0, 1090.0)"
1734006554.9940977,d81c79de34e1,"(156.19575193727985, 875.6938928890611)","(265.0, 1090.0)"
1734006555.0374403,d81c79de34e1,"(156.19575193727985, 875.6938928890611)","(265.0, 1090.0)"
1734006555.038433,d81c79de34e1,"(156.19575193727985, 875.6938928890611)","(265.0, 1090.0)"
