timestamp,target_mac,estimation_twcl_rssi_9,estimation_fpl
1734005366.9638186,20f094118214,"(1094.504069001568, 766.754148515003)","(1185.0, 1385.0)"
1734005366.970815,20f094118214,"(1094.504069001568, 766.754148515003)","(1185.0, 1385.0)"
1734005367.0120206,20f094118214,"(1094.504069001568, 766.754148515003)","(1185.0, 1385.0)"
1734005367.0468018,20f094118214,"(1094.504069001568, 766.754148515003)","(1185.0, 1385.0)"
1734005367.0508032,20f094118214,"(1094.504069001568, 766.754148515003)","(1185.0, 1385.0)"
1734005367.0547993,20f094118214,"(1092.2130086239326, 770.0407729933663)","(1185.0, 1390.0)"
1734005367.0557992,20f094118214,"(1092.2130086239326, 770.0407729933663)","(1185.0, 1390.0)"
1734005367.0902562,20f094118214,"(1092.2130086239326, 770.0407729933663)","(1185.0, 1390.0)"
1734005367.0996337,20f094118214,"(1090.0272075330897, 773.1763985055206)","(1195.0, 1390.0)"
1734005367.100255,20f094118214,"(1090.0272075330897, 773.1763985055206)","(1195.0, 1390.0)"
1734005367.1455169,20f094118214,"(1090.0272075330897, 773.1763985055206)","(1195.0, 1390.0)"
1734005367.182067,20f094118214,"(1090.0272075330897, 773.1763985055206)","(1195.0, 1390.0)"
1734005367.1851048,20f094118214,"(1090.0272075330897, 773.1763985055206)","(1195.0, 1390.0)"
1734005367.1880758,20f094118214,"(1090.0272075330897, 773.1763985055206)","(1195.0, 1390.0)"
1734005367.189097,20f094118214,"(1087.9424127869186, 776.1671260795372)","(1200.0, 1395.0)"
1734005367.1900744,20f094118214,"(1087.9424127869186, 776.1671260795372)","(1200.0, 1395.0)"
1734005367.190894,20f094118214,"(1087.9424127869186, 776.1671260795372)","(1200.0, 1395.0)"
1734005367.2321668,20f094118214,"(1087.9424127869186, 776.1671260795372)","(1200.0, 1395.0)"
1734005367.2331753,20f094118214,"(1084.0592613128306, 781.737673592171)","(1210.0, 1400.0)"
1734005367.234131,20f094118214,"(1084.0592613128306, 781.737673592171)","(1210.0, 1400.0)"
1734005367.2351308,20f094118214,"(1084.0592613128306, 781.737673592171)","(1210.0, 1400.0)"
1734005367.2720418,20f094118214,"(1084.0592613128306, 781.737673592171)","(1210.0, 1400.0)"
1734005367.2840402,20f094118214,"(1084.0592613128306, 781.737673592171)","(1210.0, 1400.0)"
1734005367.2850454,20f094118214,"(1084.0592613128306, 781.737673592171)","(1210.0, 1400.0)"
1734005367.319873,20f094118214,"(1084.0592613128306, 781.737673592171)","(1210.0, 1400.0)"
1734005367.3288753,20f094118214,"(1084.0592613128306, 781.737673592171)","(1210.0, 1400.0)"
1734005367.3308733,20f094118214,"(1084.0592613128306, 781.737673592171)","(1210.0, 1400.0)"
1734005367.3637316,20f094118214,"(1084.0592613128306, 781.737673592171)","(1210.0, 1400.0)"
1734005367.377728,20f094118214,"(1084.0592613128306, 781.737673592171)","(1210.0, 1400.0)"
1734005367.382336,20f094118214,"(1085.6769004780194, 783.2006873221371)","(1210.0, 1405.0)"
1734005367.3833363,20f094118214,"(1085.6769004780194, 783.2006873221371)","(1210.0, 1405.0)"
1734005367.402915,20f094118214,"(1083.8651433535824, 785.8179948083582)","(1220.0, 1405.0)"
1734005367.4173362,20f094118214,"(1083.8651433535824, 785.8179948083582)","(1220.0, 1405.0)"
1734005367.4439929,20f094118214,"(1083.8651433535824, 785.8179948083582)","(1220.0, 1405.0)"
1734005367.4469955,20f094118214,"(1083.8651433535824, 785.8179948083582)","(1220.0, 1405.0)"
1734005367.4489954,20f094118214,"(1083.8651433535824, 785.8179948083582)","(1220.0, 1405.0)"
1734005367.4499955,20f094118214,"(1083.8651433535824, 785.8179948083582)","(1220.0, 1405.0)"
1734005367.450995,20f094118214,"(1083.8651433535824, 785.8179948083582)","(1220.0, 1405.0)"
1734005367.4539924,20f094118214,"(1083.8651433535824, 785.8179948083582)","(1220.0, 1405.0)"
1734005367.4570704,20f094118214,"(1082.2528589072508, 784.3290354008379)","(1210.0, 1405.0)"
1734005367.4579966,20f094118214,"(1082.2528589072508, 784.3290354008379)","(1210.0, 1405.0)"
1734005367.4707055,20f094118214,"(1082.2528589072508, 784.3290354008379)","(1210.0, 1405.0)"
1734005367.5161667,20f094118214,"(1082.2528589072508, 784.3290354008379)","(1210.0, 1405.0)"
1734005367.5171654,20f094118214,"(1082.2528589072508, 784.3290354008379)","(1210.0, 1405.0)"
1734005367.5181327,20f094118214,"(1082.2528589072508, 784.3290354008379)","(1210.0, 1405.0)"
1734005367.5211318,20f094118214,"(1082.2528589072508, 784.3290354008379)","(1210.0, 1405.0)"
1734005367.5281675,20f094118214,"(1082.2528589072508, 784.3290354008379)","(1210.0, 1405.0)"
1734005367.531129,20f094118214,"(1082.2528589072508, 784.3290354008379)","(1210.0, 1405.0)"
1734005367.55443,20f094118214,"(1082.2528589072508, 784.3290354008379)","(1210.0, 1405.0)"
1734005367.5558622,20f094118214,"(1082.2528589072508, 784.3290354008379)","(1210.0, 1405.0)"
1734005367.5564263,20f094118214,"(1082.2528589072508, 784.3290354008379)","(1210.0, 1405.0)"
1734005367.5574296,20f094118214,"(1082.2528589072508, 784.3290354008379)","(1210.0, 1405.0)"
1734005367.566466,20f094118214,"(1082.2528589072508, 784.3290354008379)","(1210.0, 1405.0)"
1734005367.5682273,20f094118214,"(1105.1655872036476, 786.6937679832365)","(1225.0, 1400.0)"
1734005367.569248,20f094118214,"(1105.1655872036476, 786.6937679832365)","(1225.0, 1400.0)"
1734005367.5722475,20f094118214,"(1105.1655872036476, 786.6937679832365)","(1225.0, 1400.0)"
1734005367.5987723,20f094118214,"(1105.1655872036476, 786.6937679832365)","(1225.0, 1400.0)"
1734005367.602773,20f094118214,"(1105.1655872036476, 786.6937679832365)","(1225.0, 1400.0)"
1734005367.608858,20f094118214,"(1105.1655872036476, 786.6937679832365)","(1225.0, 1400.0)"
1734005367.6137145,20f094118214,"(1106.9023245522758, 788.1639701959905)","(1230.0, 1400.0)"
1734005367.6147168,20f094118214,"(1108.5608612464137, 789.5679731211198)","(1235.0, 1405.0)"
1734005367.6157088,20f094118214,"(1108.5608612464137, 789.5679731211198)","(1235.0, 1405.0)"
1734005367.644084,20f094118214,"(1108.5608612464137, 789.5679731211198)","(1235.0, 1405.0)"
1734005367.645083,20f094118214,"(1108.5608612464137, 789.5679731211198)","(1235.0, 1405.0)"
1734005367.6483955,20f094118214,"(1108.5608612464137, 789.5679731211198)","(1235.0, 1405.0)"
1734005367.6520865,20f094118214,"(1108.5608612464137, 789.5679731211198)","(1235.0, 1405.0)"
1734005367.6948073,20f094118214,"(1108.5608612464137, 789.5679731211198)","(1235.0, 1405.0)"
1734005367.7077146,20f094118214,"(1108.5608612464137, 789.5679731211198)","(1235.0, 1405.0)"
1734005367.73723,20f094118214,"(1108.5608612464137, 789.5679731211198)","(1235.0, 1405.0)"
1734005367.7432203,20f094118214,"(1108.5608612464137, 789.5679731211198)","(1235.0, 1405.0)"
1734005367.788259,20f094118214,"(1108.5608612464137, 789.5679731211198)","(1235.0, 1405.0)"
1734005367.7942474,20f094118214,"(1108.5608612464137, 789.5679731211198)","(1235.0, 1405.0)"
1734005367.8247418,20f094118214,"(1110.1441545482699, 790.9082801731136)","(1240.0, 1405.0)"
1734005367.837468,20f094118214,"(1108.5555710730303, 793.398120995505)","(1245.0, 1410.0)"
1734005367.841434,20f094118214,"(1110.0637506270402, 794.6982035650651)","(1245.0, 1415.0)"
1734005367.845559,20f094118214,"(1110.0637506270402, 794.6982035650651)","(1245.0, 1415.0)"
1734005367.870999,20f094118214,"(1110.0637506270402, 794.6982035650651)","(1245.0, 1415.0)"
1734005367.8750398,20f094118214,"(1110.0637506270402, 794.6982035650651)","(1245.0, 1415.0)"
1734005367.883002,20f094118214,"(1110.0637506270402, 794.6982035650651)","(1245.0, 1415.0)"
1734005367.8856487,20f094118214,"(1110.0637506270402, 794.6982035650651)","(1245.0, 1415.0)"
1734005367.8986752,20f094118214,"(1110.0637506270402, 794.6982035650651)","(1245.0, 1415.0)"
1734005367.9210978,20f094118214,"(1110.0637506270402, 794.6982035650651)","(1245.0, 1415.0)"
1734005367.9261618,20f094118214,"(1110.0637506270402, 794.6982035650651)","(1245.0, 1415.0)"
1734005367.9321244,20f094118214,"(1110.0637506270402, 794.6982035650651)","(1245.0, 1415.0)"
1734005367.942058,20f094118214,"(1110.0637506270402, 794.6982035650651)","(1245.0, 1415.0)"
1734005367.945059,20f094118214,"(1110.0637506270402, 794.6982035650651)","(1245.0, 1415.0)"
1734005367.968577,20f094118214,"(1110.0637506270402, 794.6982035650651)","(1245.0, 1415.0)"
1734005367.97654,20f094118214,"(1110.0637506270402, 794.6982035650651)","(1245.0, 1415.0)"
1734005368.0156713,20f094118214,"(1110.0637506270402, 794.6982035650651)","(1245.0, 1415.0)"
1734005368.016672,20f094118214,"(1108.547390920582, 797.0906769756186)","(1255.0, 1415.0)"
1734005368.025867,20f094118214,"(1108.547390920582, 797.0906769756186)","(1255.0, 1415.0)"
1734005368.032235,20f094118214,"(1108.547390920582, 797.0906769756186)","(1255.0, 1415.0)"
1734005368.066125,20f094118214,"(1108.547390920582, 797.0906769756186)","(1255.0, 1415.0)"
1734005368.0731182,20f094118214,"(1132.624069373684, 799.3180249065433)","(1265.0, 1410.0)"
1734005368.0740943,20f094118214,"(1156.1013820532878, 797.3795902822375)","(1260.0, 1415.0)"
1734005368.1088445,20f094118214,"(1156.1013820532878, 797.3795902822375)","(1260.0, 1415.0)"
1734005368.1135354,20f094118214,"(1156.1013820532878, 797.3795902822375)","(1260.0, 1415.0)"
1734005368.117569,20f094118214,"(1156.1013820532878, 797.3795902822375)","(1260.0, 1415.0)"
1734005368.1428163,20f094118214,"(1156.1013820532878, 797.3795902822375)","(1260.0, 1415.0)"
1734005368.148833,20f094118214,"(1156.1013820532878, 797.3795902822375)","(1260.0, 1415.0)"
1734005368.1885278,20f094118214,"(1156.1013820532878, 797.3795902822375)","(1260.0, 1415.0)"
